State,2010,2011,2012,2013,2014,2015,2016,2017,2018
United States,8.3,7.7,7.0,6.8,6.3,6.0,5.8,5.4,5.3
Alabama,10.9,10.1,9.2,8.9,7.7,7.4,6.9,6.6,5.4
Alaska,7.6,7.0,6.4,6.2,2.8,8.8,5.6,5.3,4.4
Arizona,11.5,10.6,9.7,9.4,8.5,9.2,7.6,8.0,7.7
Arkansas,8.3,7.7,7.0,6.8,6.8,6.7,7.2,5.7,5.6
California,8.3,7.7,7.0,6.8,6.0,5.6,5.3,4.6,4.3
Colorado,8.4,7.8,7.1,6.9,6.4,6.2,6.4,4.6,4.7
Connecticut,6.2,5.8,5.3,5.1,4.6,4.1,3.1,4.0,3.9
Delaware,7.7,7.1,6.5,6.3,6.5,6.3,7.1,4.1,5.0
District of Columbia,7.2,6.7,6.1,5.9,5.0,2.3,3.5,5.5,4.5
Florida,9.3,8.6,7.8,7.6,7.1,6.9,6.6,6.7,6.5
Georgia,10.6,9.9,9.0,8.7,7.0,7.5,6.9,6.5,6.2
Hawaii,5.7,5.3,4.8,4.7,5.0,3.0,3.6,3.2,5.5
Idaho,8.8,8.2,7.4,7.2,6.4,6.8,4.1,5.7,7.4
Illinois,6.6,6.1,5.6,5.4,5.1,5.1,4.8,5.1,4.6
Indiana,10.3,9.5,8.6,8.4,8.0,7.2,7.0,7.1,7.4
Iowa,5.6,5.2,4.7,4.6,5.0,4.6,4.5,3.7,4.7
Kansas,6.0,5.5,5.0,4.9,5.9,6.1,5.3,5.7,5.2
Kentucky,9.3,8.6,7.8,7.6,6.4,6.9,6.6,5.2,5.6
Louisiana,14.2,13.1,11.9,11.6,10.6,8.9,8.7,8.0,7.8
Maine,4.8,4.4,4.0,3.9,4.7,4.3,4.1,2.9,4.3
Maryland,6.6,6.1,5.6,5.4,6.0,5.2,5.2,4.0,3.9
Massachusetts,4.9,4.5,4.1,4.0,3.8,3.8,3.8,3.6,3.8
Michigan,7.8,7.2,6.6,6.4,6.0,6.4,6.1,5.2,5.3
Minnesota,5.5,5.1,4.6,4.5,4.0,4.4,4.3,3.6,4.2
Mississippi,11.7,10.9,9.9,9.6,8.4,6.9,6.2,6.7,6.2
Missouri,7.2,6.7,6.1,5.9,5.8,6.2,5.8,5.6,6.0
Montana,10.4,9.6,8.8,8.5,6.7,8.4,5.2,5.7,6.5
Nebraska,5.4,5.0,4.5,4.4,3.9,4.7,5.1,5.3,4.3
Nevada,13.3,12.3,11.2,10.9,8.6,9.9,8.2,7.6,7.9
New Hampshire,3.8,3.5,3.2,3.1,3.7,4.6,3.9,3.7,4.1
New Jersey,5.2,4.9,4.4,4.3,4.6,3.9,3.7,3.2,3.6
New Mexico,10.3,9.5,8.6,8.4,9.5,9.1,8.2,7.9,10.3
New York,8.1,7.5,6.8,6.6,6.0,5.3,5.5,5.0,4.8
North Carolina,9.8,9.1,8.2,8.0,5.8,6.9,6.0,5.8,5.7
North Dakota,8.5,7.9,7.2,7.0,5.3,5.6,2.7,4.0,2.7
Ohio,7.4,6.9,6.3,6.1,6.1,5.7,6.2,5.2,5.2
Oklahoma,10.7,10.0,9.1,8.8,7.9,8.5,7.9,7.3,7.2
Oregon,9.0,8.4,7.6,7.4,6.8,7.3,5.5,7.2,6.1
Pennsylvania,6.7,6.2,5.7,5.5,5.5,5.5,5.3,5.4,5.4
Rhode Island,7.1,6.6,6.0,5.8,6.1,5.6,4.1,3.2,4.0
South Carolina,10.7,10.0,9.1,8.8,7.3,5.9,5.9,6.1,6.4
South Dakota,8.7,8.0,7.3,7.1,6.6,8.1,5.1,5.3,8.1
Tennessee,7.4,6.9,6.3,6.1,5.6,4.7,4.8,5.3,5.4
Texas,10.0,9.3,8.4,8.2,7.5,7.1,6.7,6.4,6.0
Utah,6.3,5.9,5.4,5.2,6.6,6.1,4.7,4.1,3.9
Vermont,3.9,3.6,3.3,3.2,2.7,1.3,4.5,7.3,4.1
Virginia,5.4,5.0,4.5,4.4,4.2,3.5,3.9,3.3,3.4
Washington,7.9,7.4,6.7,6.5,7.1,5.8,7.5,5.8,6.0
West Virginia,9.3,8.6,7.8,7.6,6.7,5.1,6.6,4.6,6.4
Wisconsin,6.0,5.5,5.0,4.9,4.7,4.2,4.7,4.2,4.4
Wyoming,7.6,7.0,6.4,6.2,4.3,7.3,5.2,3.7,2.8
